,CPI_BR,CPI_CA,CPI_CN,CPI_FR,CPI_DE,CPI_IN,CPI_ID,CPI_IT,CPI_JP,CPI_KR,CPI_MX,CPI_RU,CPI_ZA,CPI_TR,CPI_GB,CPI_US,IP_BR,IP_CA,IP_CN,IP_FR,IP_DE,IP_IN,IP_ID,IP_IT,IP_JP,IP_KR,IP_MX,IP_RU,IP_ZA,IP_TR,IP_GB,IP_US,RATE_BR,RATE_CA,RATE_CN,RATE_FR,RATE_DE,RATE_IN,RATE_ID,RATE_IT,RATE_JP,RATE_KR,RATE_MX,RATE_RU,RATE_ZA,RATE_TR,RATE_GB,RATE_US,NEER_BR,NEER_CA,NEER_CN,NEER_FR,NEER_DE,NEER_IN,NEER_ID,NEER_IT,NEER_JP,NEER_KR,NEER_MX,NEER_RU,NEER_ZA,NEER_TR,NEER_GB,NEER_US
2017-02,4.7589,2.0456,0.779,1.2081,1.9134,3.6508,3.8297,1.6097,0.3067,2.0828,4.8642,4.5924,6.4955,10.1283,2.2977,2.738,2.52676451,2.72008343,7.066666666666666,-0.65738592,0.87719298,1.19,3.91262997,2.50783699,2.46350365,4.34562377,0.66179288,-0.29,-3.58874879,3.69590164,-1.00200401,-0.68645912,12.25,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,6.25,10.0,7.0,8.0,0.25,0.625,-26.291780973395,-6.57713135682032,5.33537449316199,0.768116709933508,1.24772260900947,-3.25157227205199,-2.2057690539043,1.15160401667858,-2.97152461450967,-7.95040769883109,9.13777635958297,-31.1049973335933,-20.2412786143011,19.9670365080996,11.1557572880295,-1.92971427785169
2017-03,4.5711,1.5637,0.9785,1.1498,1.4,3.8095,3.6121,1.4056,0.2043,2.2769,5.3526,4.2488,6.1377,11.2918,2.2908,2.3806,0.41524475,4.36677339,7.6,1.97740113,1.27826942,4.39,5.85828025,3.44827586,1.81488203,5.01264659,2.14546068,3.46,-2.94985251,6.16922376,-0.80726539,0.71620676,12.25,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,6.5,9.75,7.0,8.0,0.25,0.875,-19.4609538130555,-0.572721987489455,5.22656426851142,0.103928506548456,0.378350425062557,-3.98964969993125,-0.896784926623351,0.377675648254883,-2.36691102986422,-6.98211536019988,7.89126931142174,-22.8388160496347,-20.8082141907852,21.3377777149526,11.1876669735708,-3.37894416956734
2017-04,4.0825,1.6368,1.1765,1.1689,1.6983,2.9851,4.1724,1.9095,0.4077,1.9556,5.8172,4.1346,5.3412,11.8696,2.5845,2.1997,0.34886371,3.46740638,6.5,-0.4417555,2.8403526,3.17,6.75509453,1.23203285,4.82695811,4.54087637,1.14690302,3.14,-0.49701789,8.85776407,-3.52941176,1.39930111,11.25,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,6.5,9.75,7.0,8.0,0.25,0.875,-16.209771069701,2.49851248921082,4.49735585253803,0.664523263577177,1.00798837495883,-6.22776323681489,-1.98556645475465,0.891037920011506,-2.63352574619251,-4.49336670666911,5.35420221589433,-21.3540479506959,-12.164839388019,21.5832223892873,8.21715748173775,-4.28980932270191
2017-05,3.5973,1.3199,1.6732,0.806,1.1928,2.1773,4.3327,1.4028,0.4073,2.0036,6.164,4.0932,5.3333,11.7222,2.6786,1.8749,0.41302137,8.49174949,6.5,3.62587959,4.3694141,2.89,6.58645397,3.86624869,3.85674931,2.15946844,0.8961695,6.96,-2.44857982,5.76408862,-0.999001,1.75007925,11.25,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,6.75,9.25,7.0,8.0,0.25,0.875,-12.4363862264037,3.89091553419982,4.94905542428645,-0.278537344160323,0.0312581403951739,-5.68581803802983,-2.70878012933533,0.0,1.31837589549342,-6.66483009704955,2.48459985865308,-17.0516859661063,-16.7570364318625,17.7513855225851,9.84306487640207,-2.75505268164844
2017-06,2.9986,1.007,1.6765,0.6857,1.3903,1.5373,4.3688,1.2012,0.4077,1.8063,6.3137,4.3525,5.0074,10.9011,2.4752,1.6335,2.69810162,7.02536939,7.6,3.12592156,2.63929619,-0.33,-0.37267644,6.44820296,4.19708029,0.69581784,1.21032566,3.41,-3.21637427,6.85994683,0.50301811,1.48033085,10.25,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,7.0,9.0,7.0,8.0,0.25,1.125,-5.98179898757074,2.7344482729637,3.21935402847098,-0.927363678532878,-0.68700176521368,-5.26293498597408,-1.52831229301533,-0.696866931609375,4.48793261774334,-4.53422957311567,-3.33087307198845,-12.9699450802931,-16.6767647462563,18.7357535574075,9.97263497646417,-0.922728576907428
2017-07,2.7116,1.1637,1.378,0.7182,1.3848,2.3646,3.8754,1.0989,0.4086,2.167,6.4382,3.8646,4.2336,9.7884,2.5768,1.728,2.18018484,4.23673086,6.4,3.11762392,3.84236453,1.03,4.03527161,4.96380558,2.71985494,2.33384757,0.4654898,0.18,-1.0805501,13.56421787,1.00704935,1.11879692,9.25,0.75,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,7.0,9.0,6.75,8.0,0.25,1.125,-2.58540654746966,-2.1422054574427,1.99036424990533,-1.93004656526066,-1.92852011102627,-3.86063967038543,0.936536123368548,-1.85564854011835,8.31440510331944,-1.14456108880105,-3.83414191119842,-6.49526855667668,-8.33454680619079,20.7976716569904,3.18353396627744,0.999850459702056
2017-08,2.4559,1.3986,1.7699,0.9048,1.5842,3.2799,3.82,1.1964,0.6129,2.4886,6.6635,3.2934,4.5322,10.6793,2.7668,1.939,4.14429811,3.39840926,6.0,1.67182064,4.47470817,4.81,4.67239837,6.16649538,3.51035104,3.23525075,0.94631065,3.99,0.90361446,9.01245082,1.01010101,0.85230147,9.25,0.75,4.35,0.0,0.0,6.0,4.5,0.0,-0.1,1.25,7.0,9.0,6.75,8.0,0.25,1.125,-2.13788295479915,-2.44224309880945,0.831043581352464,-2.46144275920148,-2.60879877091975,-3.86614290223717,0.82629578116018,-2.42367352669568,9.06707010420078,1.8668256823049,-3.2638953115776,-7.13747850825079,-2.48476008232537,19.8439288581839,3.69022805841235,1.31916806602108
2017-09,2.5377,1.5528,1.6602,0.9866,1.6832,3.285,3.7238,1.0989,0.8163,2.0001,6.3478,2.9635,4.8175,11.1985,2.7586,2.233,3.43157551,2.4349212,6.6,3.77376889,4.0,4.15,7.73391439,3.19258496,2.24618149,3.74923753,-0.41342339,3.42,-0.79286422,13.55348307,2.61569416,1.06303363,8.25,1.0,4.35,0.0,0.0,6.0,4.25,0.0,-0.1,1.25,7.0,8.5,6.75,8.0,0.25,1.125,-2.74447310817463,-5.22026044429262,-0.388504747264751,-2.35785355332583,-2.48274405640734,-1.79142175287259,2.0333331122095,-2.35983952918062,10.3604588955561,3.16986870620379,-6.25702418304845,-8.53513938288319,-4.08999918329336,19.5561216405679,2.21328831606842,3.04505587986599
2017-10,2.7013,1.3943,1.8573,1.0561,1.2846,3.5769,3.5831,1.0,0.2028,1.7618,6.3715,2.7276,4.7965,11.8989,2.7559,2.0411,5.88416751,2.09517045,6.2,4.70922264,2.23300971,1.83,2.88863023,3.17622951,2.3297491,5.42305116,0.73356862,0.24,0.40241449,9.2616152,5.44707091,2.29199553,7.5,1.0,4.35,0.0,0.0,6.0,4.25,0.0,-0.1,1.25,7.0,8.25,6.75,8.0,0.25,1.125,0.848254672869508,-4.12702527244821,-0.357960012335745,-2.35016436267399,-2.54850006114839,-0.740304071045905,4.51022122118863,-2.4662035135127,10.4506011382608,1.47364883133187,0.521162110504836,-5.28195604721207,0.916436699743972,22.0801954741033,-3.35098991617171,2.15265308143868
2017-11,2.8038,2.0995,1.7578,1.1759,1.592,4.878,3.3048,0.9009,0.5071,1.1534,6.6345,2.5026,4.3415,12.9843,2.8487,2.2026,5.31205201,2.26271186,6.1,2.84728214,5.44217687,8.54,3.84324534,3.95939086,2.21827862,0.60919459,-0.16845729,-1.47,1.70854271,10.71857598,4.25531915,2.96627015,7.5,1.0,4.35,0.0,0.0,6.0,4.25,0.0,-0.1,1.5,7.0,8.25,6.75,8.0,0.5,1.125,-0.12529021058949,-3.32374808975571,-0.0397298376302757,-2.60764302281071,-2.75630352078666,-0.783603098470298,4.35420050477635,-2.7348074536766,7.75206382408271,-2.73963027377704,-3.91227587672951,-4.02798032283522,5.308190617398,22.8255062148104,-1.00410679699614,4.47418518789329
2017-12,2.9474,1.8692,1.8518,1.1923,1.3834,5.2147,3.6067,0.8973,1.0163,1.4075,6.7731,2.5231,4.4733,11.9197,2.7397,2.1091,6.35976212,2.44536009,6.2,4.70997008,6.72601385,7.31,3.03189469,5.59440559,3.72670807,-0.4630341,0.78536487,-1.73,4.65116279,14.32387911,1.18811881,2.46714347,7.0,1.0,4.35,0.0,0.0,6.0,4.25,0.0,-0.1,1.5,7.25,7.75,6.75,8.0,0.5,1.375,2.35426540607939,-1.61182850685506,0.703077610252123,-3.24673916894724,-3.45396757528587,-0.0361696359852281,6.68591123062354,-3.41118345068629,2.62299414890705,-3.9357604651773,-3.88789540460248,1.89571042898589,0.956142485085199,17.5091740928961,0.544850505376537,6.50167231073127
2018-01,2.8551,1.6988,1.4465,1.3345,1.3917,5.0652,3.2515,0.8946,1.3238,0.76,5.5458,2.2072,4.298,10.3456,2.6523,2.0705,3.22746899,2.01967441,6.133333333333334,0.83920131,5.30451866,7.47,7.970872,4.32098765,0.71748879,-0.74082973,-0.7764358,12.19,0.3003003,11.29482631,4.22110553,2.73528748,7.0,1.25,4.35,0.0,0.0,6.0,4.25,0.0,-0.1,1.5,7.25,7.75,6.75,8.0,0.5,1.375,5.6269096854602,-2.19277244073703,-0.00987020678886452,-3.39984763929451,-3.63038733257586,0.21895821173743,7.20704223293085,-3.56481549771423,3.37873646777727,-3.67495422087414,-8.09324829872828,4.13690404857583,-2.17399866364056,10.6064369285336,-1.61416630948752,8.73736302085888
2018-02,2.8449,2.1588,2.8985,1.1837,1.087,4.441,3.1815,0.495,1.4271,1.2527,5.3392,2.197,3.8298,10.2591,2.4414,2.2118,1.42662121,3.03722504,6.066666666666666,3.20163488,1.352657,6.88,6.12241349,2.85423038,2.04808549,0.3802589,0.0752816,11.14,0.40241449,8.84287813,5.06072874,3.39949535,6.75,1.25,4.35,0.0,0.0,6.0,4.25,0.0,-0.1,1.5,7.5,7.5,6.75,8.0,0.5,1.375,9.20361846555515,-0.234397997738878,-2.07087570128346,-3.92327360689579,-4.27530261137736,3.08366178484034,9.07120952771212,-4.19627566814249,2.42857616375103,1.13543846850694,-4.58223376608,7.16352467760561,-2.33436562582607,13.480692191957,-1.26372808518704,8.15016201572281
2018-03,2.6808,2.3095,2.0349,1.5617,1.4793,4.3578,3.4004,0.7921,1.1213,1.2156,5.0354,2.3603,3.6671,10.2346,2.3369,2.3597,4.5542642,3.89433319,6.0,2.15875442,3.30097087,5.33,1.64140145,3.43434343,3.65418895,-2.46431913,-0.53791989,8.66,0.81053698,7.48491007,4.88301119,3.22480626,6.5,1.25,4.35,0.0,0.0,6.0,4.25,0.0,-0.1,1.5,7.5,7.25,6.5,8.0,0.5,1.625,8.89892071077973,0.0601322928521775,-2.71089018442074,-3.78520066871824,-4.19627566814249,5.69701962598712,10.2156923280607,-4.12843639616698,0.477429160012122,1.26284996360431,0.326797676461599,8.19083237173093,-0.322695175935461,15.8474023446693,-2.85632062190153,7.41079721537217
2018-04,2.7628,2.2239,1.8411,1.6393,1.277,4.5767,3.4131,0.4931,0.6091,1.5281,4.5508,2.4114,4.2254,10.8495,2.2287,2.4627,4.9442725,3.15460232,7.0,2.03530433,1.14285714,4.52,6.74602947,2.3326572,-0.52128584,2.35081741,-0.83847061,8.15,-2.8971029,5.91133448,4.9796748,3.30975861,6.5,1.25,4.35,0.0,0.0,6.0,4.25,0.0,-0.1,1.5,7.5,7.25,6.5,8.0,0.5,1.625,11.6697122448784,-2.06501427340555,-4.10116264935807,-3.95251856970171,-4.41764296457015,7.9751068953513,9.97273828919543,-4.37785546180418,3.94982705669857,0.192901294384829,1.4494940544501,16.4824318149668,-3.11966809868238,19.6839439204652,-2.07142043875628,6.65889627007434
2018-05,2.855,2.2222,1.5489,2.0235,2.0629,4.8706,3.2291,0.9881,0.7099,1.4691,4.5063,2.4216,4.3601,12.1471,2.3188,2.801,-6.92036005,1.68104598,6.8,-1.26379327,2.75927688,3.85,5.69687431,2.41448692,1.7683466,2.49659143,0.83425428,8.0,1.40562249,5.66035487,3.4308779,2.25842014,6.5,1.25,4.35,0.0,0.0,6.0,4.75,0.0,-0.1,1.5,7.5,7.25,6.5,8.0,0.5,1.625,12.3232640423947,-3.97962481999352,-5.75698518214782,-2.1907239148768,-2.50077349061799,8.22380982369717,9.39060783131636,-2.65065857513367,1.63771388462237,-0.66082699897434,6.24089215644714,13.2921618969709,-1.7455581871257,26.0368431268776,0.0100527770881875,3.34934499639745
2018-06,4.3911,2.454,1.7459,2.0233,1.8609,4.8448,3.1221,1.2859,0.7107,1.4804,4.6469,2.2993,4.3478,15.3851,2.3188,2.8715,3.67214503,2.700356,6.0,1.6490325,2.38095238,7.04,-6.45391233,1.48957299,0.08756567,3.71314872,0.58232008,6.77,2.11480363,2.08405384,4.1041041,2.84103875,6.5,1.25,4.35,0.0,0.0,6.25,5.25,0.0,-0.1,1.5,7.75,7.25,6.5,17.75,0.5,1.875,10.9846486060647,-0.953104782099956,-4.752471578891,-1.71848247541009,-2.06362232943942,6.73216465461666,7.56671407707667,-2.19383478171045,1.2451605561675,-1.48924520096649,12.319317289726,10.0018177161504,4.75748396271527,29.6007824861847,-1.91257101443281,0.313610961613531
2018-07,4.4848,2.9908,2.1359,2.2878,1.8537,4.1729,3.1846,1.4822,0.9156,1.119,4.8114,2.5038,5.042,15.849,2.3188,2.9495,3.14760289,3.73107426,6.0,1.17310443,0.56925996,6.53,4.80733012,-0.39408867,0.44130627,3.30124777,1.66496861,10.01,1.19165839,4.76839535,2.59222333,3.25432438,6.5,1.5,4.35,0.0,0.0,6.25,5.25,0.0,-0.1,1.5,7.75,7.25,6.5,17.75,0.5,1.875,13.5779256554511,2.85663596197043,-1.63322101314565,-1.52366602373943,-1.85171635362726,6.09484505920097,7.6849253086154,-1.92264708880279,-1.21265637979135,-1.20918099319631,6.27230689392944,4.56248890871818,1.46538104692189,29.2953342153119,-1.73067538666043,-1.49084126064034
2018-08,4.193,2.8352,2.3188,2.2564,1.8519,3.6928,3.2022,1.5764,1.3198,1.4318,4.9045,3.0707,4.7552,17.8964,2.4038,2.6992,2.2501002,4.61538462,6.1,1.22611919,-0.18621974,4.83,4.0414001,-1.25847047,-0.43478261,3.98363699,0.27322792,8.18,1.29353234,1.27684519,3.9,4.35358728,6.5,1.5,4.35,0.0,0.0,6.5,5.5,0.0,-0.1,1.5,7.75,7.25,6.5,17.75,0.75,1.875,15.3888697092803,1.88013915835956,0.0704048306678473,-0.973854391004103,-1.17374614746835,5.91855913736685,6.66653648360809,-1.48675304953167,-1.3332120021313,-3.64207732053741,4.18580592761861,7.18443347929716,3.13981286352671,49.8405718826776,-2.83890032626859,-3.52464026516648
2018-09,4.526,2.2171,2.4015,2.2007,1.9474,3.6982,2.8828,1.3834,1.1134,2.0872,5.0196,3.3906,4.8747,24.5189,2.2052,2.277,-1.05354458,4.29596335,5.8,-1.07122721,-0.09380863,4.63,2.82863903,1.89620758,-0.52724077,1.26506574,2.36534939,4.71,1.8981019,-3.13914941,1.17647059,4.31382609,6.5,1.5,4.35,0.0,0.0,6.5,5.75,0.0,-0.1,1.5,7.75,7.5,6.5,24.0,0.75,2.125,17.7420601801876,4.09320946328258,1.00925163438257,-1.52170320409946,-1.80493934493855,7.95648104123501,8.08002834673447,-2.08624346541582,-2.21695826655823,-4.87996898387291,4.36359442383747,11.5085992771711,7.62635902058486,56.8687379754858,-2.06255724195916,-4.71930077980751
2018-10,4.557,2.4446,2.4952,2.2084,2.3415,3.3064,3.1594,1.5842,1.417,2.0025,4.9036,3.5454,4.9931,25.2403,2.2031,2.5225,-0.54860564,5.15652174,5.9,-0.13090229,0.66476733,8.41,8.29071518,1.19165839,1.66374781,2.77074529,0.3323047,7.63,1.70340681,-5.52970811,0.29239766,2.9308674,6.5,1.75,4.35,0.0,0.0,6.5,5.75,0.0,-0.1,1.5,7.75,7.5,6.5,24.0,0.75,2.125,7.57864496910381,1.65581125073997,1.59074936598031,-1.08478363878977,-1.34583361986129,9.29727207483619,8.72973772775802,-1.547439221868,-3.21113679778167,-3.41489478324073,-0.0450349028102259,9.02961595667344,1.93888593369556,42.8564189735702,-2.24660329174462,-3.54536141262978
2018-11,4.046,1.6756,2.1113,1.8911,2.0568,2.3256,3.2298,1.5873,0.9082,2.037,4.7165,3.8347,5.1318,21.6188,2.1012,2.1766,-1.12800897,3.72917875,5.4,-1.58463833,-3.96313364,0.24,5.59199337,-2.34375,-0.08680556,0.44256244,-0.88174352,5.97,0.39525692,-6.27561191,-0.48590865,2.76666298,6.5,1.75,4.35,0.0,0.0,6.5,6.0,0.0,-0.1,1.75,8.0,7.5,6.75,24.0,0.75,2.125,5.72927330475803,1.43069564306089,1.60163583885744,-0.573701940904137,-0.78097663540575,6.80662465061017,4.89286514586693,-0.891867673183899,-2.97788753556114,-1.22349069700638,4.61270467499482,7.66507711987954,-3.82999250875446,28.2321697061136,-1.42722195883227,-4.41339491246504
2018-12,3.7456,1.9878,1.9139,1.5906,1.5595,2.1137,3.1307,1.087,0.3018,1.3204,4.8305,4.269,4.558,20.3018,2.0,1.9102,-3.84134982,2.37824604,5.7,-1.69600885,-2.13160334,2.53,6.21502949,-4.82497635,-1.45423439,0.56707662,-1.77345739,6.36,1.15942029,-10.15260725,-1.76125245,2.59125368,6.5,1.75,4.35,0.0,0.0,6.5,6.0,0.0,-0.1,1.75,8.25,7.75,6.75,24.0,0.75,2.375,7.00549157816921,3.2097852092055,0.898388953146512,-0.432400492710805,-0.597924254140647,5.99863209178055,3.49847054199461,-0.729043326267931,-4.40105536512565,-0.00950525165865912,2.73862122656077,9.50688296212787,4.14683070489001,28.3438743505026,1.293231200055,-4.63170729655005
2019-01,3.7765,1.4427,1.711,1.2383,1.3725,1.9722,2.8236,0.8867,0.201,0.793,4.3656,4.9966,3.8462,20.3537,1.8182,1.5512,-2.10821677,1.3482379,6.633333333333334,2.62100631,-1.95895522,1.59,4.52851275,-0.39447732,0.17809439,-0.26929439,-0.77059221,3.03,0.3992016,-6.81830181,-0.28929605,1.91164223,6.5,1.75,4.35,0.0,0.0,6.5,6.0,0.0,-0.1,1.75,8.25,7.75,6.75,24.0,0.75,2.375,5.50180410140397,4.57525558888578,1.04172775976403,0.261332945996884,0.131759001476883,5.83894743469466,1.6023791799153,-0.0708251155219664,-6.63669590229912,0.593587190475819,-1.5791483280803,10.3121043085347,7.21962912044889,29.201384123319,0.76830139353099,-5.33346875867542
2019-02,3.8902,1.5094,1.5023,1.3173,1.4663,2.566,2.5695,0.9852,0.201,0.4613,3.9403,5.2376,4.0984,19.6716,1.8112,1.5201,-1.09406276,0.04926513,7.566666666666666,1.1786893,0.09532888,0.16,1.48167729,0.69375619,-0.2617801,-4.2153623,-0.70777892,4.66,0.6012024,-5.12671249,0.38535645,1.10964177,6.5,1.75,4.35,0.0,0.0,6.25,6.0,0.0,-0.1,1.75,8.25,7.75,6.75,24.0,0.75,2.375,3.18115249830724,2.10969969696011,1.21761127251245,0.804752356407157,0.699977496643722,4.68440676192179,-1.74638151550015,0.50612518204689,-3.00822683559137,-1.42451170892741,-0.399746148743585,7.15648813955481,9.02843748447522,26.0721210152894,-0.210748233956437,-6.11730177720489
2019-03,4.5753,1.8811,2.2792,1.1095,1.2634,2.8571,2.4815,0.9823,0.504,0.3747,4.0042,5.2691,4.4898,19.7129,1.8078,1.8625,-3.15460078,0.0574147,8.5,0.07480131,-0.37593985,2.71,7.43418978,-1.66015625,-2.49355116,-0.60919611,-2.0354263,2.84,0.8040201,-2.33758934,1.45489816,0.65455591,6.5,1.75,4.35,0.0,0.0,6.25,6.0,0.0,-0.1,1.75,8.25,7.75,6.75,24.0,0.75,2.375,4.91560203618571,0.492438561067843,0.469622230877409,1.05682630234805,1.02502546626511,1.06902299933012,-2.05719257991817,0.75930509075981,-0.56206733688029,-0.0387972846768392,-0.163532334073135,5.49957533858532,12.7644084780997,27.0759693255831,-1.51171451693646,-6.12230408498613
2019-04,4.9405,2.0255,2.569,1.2631,2.0369,2.9905,2.8332,1.0795,0.9082,0.5559,4.4135,5.1769,4.3243,19.5023,1.9905,1.9964,-2.88394462,1.10889717,5.4,1.38967669,-1.41242938,3.18,3.49468399,-1.58572844,-1.39737991,-0.75702027,0.37022967,5.22,6.6872428,-4.06641137,-0.96805421,-1.02474623,6.5,1.75,4.35,0.0,0.0,6.0,6.0,0.0,-0.1,1.75,8.25,7.75,6.75,24.0,0.75,2.375,2.30822041258767,2.03477995722663,1.01207559091625,1.0874049959984,1.09645768523192,-0.0473731592544269,-2.87796810782348,0.860372734823667,-1.63473911276331,1.16528799663085,-0.125324517343106,-1.9693789681793,8.96471537029013,27.7875390185,0.257834335617613,-6.28951353938412
2019-05,4.6583,2.3988,2.7645,0.9385,1.4437,3.0479,3.316,0.7828,0.7049,0.6799,4.282,5.135,4.4474,18.7116,1.8886,1.7902,8.94343821,2.21308607,5.0,4.31750884,-2.96296296,4.48,4.52621681,-0.39292731,-0.26064292,-2.08795215,-2.2155549,0.98,1.18811881,-1.81289982,1.07317073,-0.01015601,6.5,1.75,4.35,0.0,0.0,6.0,6.0,0.0,-0.1,1.75,8.25,7.75,6.75,24.0,0.75,2.375,0.453258566357917,2.37275611609551,3.41030709999188,0.100836955201622,0.0101641510480199,-1.34778046253698,-1.98758103537413,-0.0810783463894182,-4.58771859846898,4.9004963869538,-5.12744369591376,-2.01309344069776,8.93443446318907,26.0653400063862,-0.551407482643551,-4.53630255193582
2019-06,3.3663,2.021,2.6692,1.1706,1.6346,3.1769,3.2818,0.6836,0.6048,0.7208,3.9472,4.6642,4.4355,15.7201,1.8886,1.6485,-4.01360253,0.71863375,6.3,-0.76894224,-3.53488372,1.25,3.79797259,-1.07632094,-1.31233596,-1.9294071,-1.07349907,2.93,-2.85996055,-3.2778109,-0.19230769,-0.73693289,6.5,1.75,4.35,0.0,0.0,5.75,6.0,0.0,-0.1,1.75,8.25,7.5,6.75,24.0,0.75,2.375,-4.62617178160727,-0.129721117826609,4.2890413720853,-0.17124154272663,-0.182741167605638,-0.803217169726445,-1.59322552697798,-0.253177511306202,-5.33793586352518,3.7356450818824,-7.14019494316807,-1.97273613115305,5.85401083561585,19.4032126029569,1.25736801530278,-2.51240922275251
2019-07,3.222,2.0104,2.7566,1.0651,1.7242,3.1474,3.3174,0.3895,0.6048,0.6055,3.7813,4.5911,4.0,16.6467,1.983,1.8115,-4.19829864,-1.46828844,4.8,0.56561086,-2.26415094,4.85,4.85502033,0.09891197,-0.7029877,0.3973732,-1.9620699,3.95,-2.35525025,-1.18908371,1.26336249,-1.37745418,6.5,1.75,4.35,0.0,0.0,5.75,5.75,0.0,-0.1,1.5,8.25,7.25,6.5,19.75,0.75,2.375,-6.59105252521721,-1.2567579196487,0.898478640781519,0.885139554872261,1.08448840724256,-1.70365078643426,-3.52855700061312,0.809311448216565,-4.59671355521358,3.26089080398217,-1.00747456450838,-2.27637591087157,2.39885163657219,14.396343507152,2.59701743888119,-1.63311123104126
2019-08,3.4286,1.9374,2.8329,1.0407,1.4354,3.2764,3.4907,0.388,0.2004,-0.0372,3.1624,4.3296,4.4059,15.0084,1.6901,1.7498,-2.39156903,-0.94418449,4.4,-1.12676056,-2.98507463,-1.41,3.95251394,-1.56862745,-2.62008734,-2.19756502,-1.35231777,3.78,-1.27701375,-3.65101478,-0.38498556,-1.33967493,6.0,1.75,4.25,0.0,0.0,5.4,5.5,0.0,-0.1,1.5,8.0,7.25,6.5,19.75,0.75,2.125,-4.5777191809151,0.522554800128194,1.25545842574439,0.752147155172356,0.767447975542979,0.161835439196079,-3.67095386655656,0.806374695020207,-6.69727538015215,6.05110679693777,2.90949326437957,-3.63408060983845,4.89347592705389,-7.81903332864999,3.18504846651182,-2.68260259907125
2019-09,2.8934,1.8699,3.0019,0.9077,1.2416,3.9943,3.3924,0.2924,0.2002,-0.4261,2.9975,3.9964,4.1169,9.2621,1.6886,1.7113,0.52182796,-0.84535057,5.8,1.12082067,-3.09859155,-4.58,4.05546939,-2.05680705,0.17667845,2.22124346,-2.49440922,4.9,-3.82352941,3.23645222,2.03488372,-1.7374573,5.5,1.75,4.2,0.0,0.0,5.4,5.25,0.0,-0.1,1.5,7.75,7.0,6.5,16.5,0.75,1.875,-5.61221196868846,0.167265252752546,2.03933410522739,1.70344800372257,1.83546903529939,-3.42104198078736,-6.77468848399148,1.82180067502227,-6.52929235080269,4.64020862925745,1.34618286264487,-7.72307005508273,-2.51180635187858,-14.3648621729553,2.02150212488856,-2.76637187181574
2019-10,2.535,1.8643,3.7453,0.762,1.1439,4.6942,3.1296,0.1949,0.1996,0.0,3.0195,3.7684,3.5667,8.5528,1.4995,1.764,1.32993377,-1.38096419,4.7,-0.28087258,-3.39622642,-6.63,6.40425894,-2.45338567,-7.06287683,-0.18745706,-3.64897133,4.06,-0.19704433,4.0143586,3.30417881,-2.45947516,5.0,1.75,4.2,0.0,0.0,5.15,5.0,0.0,-0.1,1.25,7.75,6.5,6.5,14.0,0.75,1.625,3.14045978137463,0.636664083056449,1.67797703199621,1.13529124125744,1.25418858518982,-4.96130587593164,-7.66605082659737,1.15071422159367,-5.62861117323692,3.56346114543547,-0.0540151255481014,-4.69612245544697,1.1508848483655,-3.01682003682968,0.622366995843038,-1.6258868474937
2019-11,3.2749,2.1723,4.5113,1.0343,1.0557,5.5398,3.0024,0.1953,0.5,0.152,2.9745,3.5412,3.562,10.5618,1.4967,2.0513,-0.91389482,-1.25429416,6.2,0.08524342,-1.05566219,2.14,2.73880768,-0.4,-6.34231103,1.81151801,-2.27750384,1.7,-2.26377953,4.86115802,3.61328125,-2.04760152,5.0,1.75,4.15,0.0,0.0,5.15,5.0,0.0,-0.1,1.25,7.5,6.5,6.5,14.0,0.75,1.625,4.53136466032547,0.0987459347542519,0.668221581308703,0.937743196418328,1.06648717910369,-1.10146041112991,-3.92361423947802,0.851155204428178,-4.58142958923382,3.3030525676482,-5.32670291814874,-5.66257245481117,3.80300802466902,5.36698576860104,-1.63480514872898,-0.2227172412824
2019-12,4.3062,2.2489,4.4132,1.4594,1.5355,7.3519,2.7181,0.4888,0.8024,0.7385,2.8286,3.0484,3.963,11.8361,1.3072,2.2851,-2.1612062,-0.48680502,6.9,-3.00984529,-4.54545455,0.45,0.49720555,-3.57852883,-6.07638889,6.37254902,-2.83401042,2.82,-9.55109838,8.74986326,5.77689243,-2.29918074,4.5,1.75,4.15,0.0,0.0,5.15,5.0,0.0,-0.1,1.25,7.25,6.25,6.5,12.0,0.75,1.625,1.06289751770596,-2.21036477991294,1.54603190533571,0.897047793322248,1.00533976981714,-0.0095992320688687,-3.58510480644965,0.779869248581821,-3.37221349905041,3.99471436542296,-5.52047958755173,-8.71930694953136,0.167040348304415,8.49464359916627,-4.88048055650498,0.0812182785762339
